,ITEM,BTOS (Heirarchy order),BTOS
11375,66710,502,F
11376,66711,502,F
11377,66712,502,F
11378,66713,502,F
11379,66714,502,F
11380,66715,502,F
11381,66716,502,F
11382,66719,502,F
11383,66722,502,F
11384,66723,502,F
11385,66724,502,F
11386,66725,502,F
11387,66728,502,F
11388,66731,502,F
11389,66734,502,F
11390,66737,502,F
11391,66740,502,F
11392,66743,502,F
11393,66746,502,F
11394,66749,502,F
11395,66750,502,F
11396,66751,502,F
11397,66752,502,F
11398,66755,502,F
11399,66756,502,F
11400,66757,502,F
11401,66758,502,F
11402,66761,502,F
11403,66764,502,F
11404,66767,502,F
11405,66770,502,F
11406,66773,502,F
11407,66776,502,F
11408,66779,502,F
11409,66780,502,F
11410,66782,502,F
11411,66783,502,F
11412,66785,502,F
11413,66788,502,F
11414,66789,502,F
11415,66790,502,F
11416,66791,502,F
11417,66792,502,F
11418,66794,502,F
11419,66800,502,F
11420,66803,502,F
11421,66804,502,F
11422,66805,502,F
11423,66806,502,F
11424,66809,502,F
11425,66812,502,F
11426,66815,502,F
11427,66816,502,F
11428,66817,502,F
11429,66818,502,F
11430,66819,502,F
11431,66820,502,F
11432,66821,502,F
11433,66822,502,F
11434,66825,502,F
11435,66826,502,F
11436,66827,502,F
11437,66828,502,F
11438,66830,502,F
11439,66831,502,F
11440,66832,502,F
11441,66833,502,F
11442,66834,502,F
11443,66835,502,F
11444,66836,502,F
11445,66837,502,F
11446,66838,502,F
11447,66839,502,F
11448,66840,502,F
11449,66841,502,F
11450,66900,502,F
11451,69201,502,F
11452,69202,502,F
11453,69203,502,F
11454,69204,502,F
11455,69205,502,F
11456,69206,502,F
11457,69207,502,F
11458,69208,502,F
11459,69209,502,F
11460,69210,502,F
11461,69211,502,F
11462,69212,502,F
11463,69213,502,F
11464,69214,502,F
11465,69215,502,F
11466,69216,502,F
11467,69217,502,F
11468,69218,502,F
11469,69219,502,F
11470,69220,502,F
11471,69221,502,F
11472,69222,502,F
11473,69223,502,F
11474,69224,502,F
11475,69225,502,F
11476,69226,502,F
11477,69227,502,F
11478,69228,502,F
11479,69229,502,F
11480,69230,502,F
11481,69231,502,F
11482,69232,502,F
11483,69233,502,F
11484,69234,502,F
11485,69235,502,F
11486,69236,502,F
11487,69237,502,F
11488,69238,502,F
11489,69239,502,F
11490,69240,502,F
11491,69241,502,F
11492,69243,502,F
11493,69244,502,F
11494,69245,502,F
11495,69246,502,F
11496,69247,502,F
11497,69248,502,F
11498,69249,502,F
11499,69250,502,F
11500,69251,502,F
11501,69252,502,F
11502,69253,502,F
11503,69255,502,F
11504,69257,502,F
11505,69259,502,F
11506,69260,502,F
11507,69261,502,F
11508,69262,502,F
11509,69263,502,F
11510,69264,502,F
11511,69265,502,F
11512,69266,502,F
11513,69267,502,F
11514,69268,502,F
11515,69269,502,F
11516,69270,502,F
11517,69271,502,F
11518,69272,502,F
11519,69273,502,F
11520,69274,502,F
11521,69275,502,F
11522,69276,502,F
11523,69277,502,F
11524,69278,502,F
11525,69279,502,F
11526,69280,502,F
11527,69281,502,F
11528,69282,502,F
11529,69283,502,F
11530,69284,502,F
11531,69285,502,F
11532,69286,502,F
11533,69287,502,F
11534,69289,502,F
11535,69290,502,F
11536,69291,502,F
11537,69293,502,F
11538,69294,502,F
11539,69295,502,F
11540,69300,502,F
11541,69303,502,F
11542,69306,502,F
11543,69309,502,F
11544,69312,502,F
11545,69315,502,F
11546,69316,502,F
11547,69317,502,F
11548,69318,502,F
11549,69319,502,F
11550,69321,502,F
11551,69324,502,F
11552,69325,502,F
11553,69327,502,F
11554,69328,502,F
11555,69330,502,F
11556,69331,502,F
11557,69333,502,F
11558,69336,502,F
11559,69339,502,F
11560,69342,502,F
11561,69345,502,F
11562,69348,502,F
11563,69351,502,F
11564,69354,502,F
11565,69357,502,F
11566,69360,502,F
11567,69363,502,F
11568,69364,502,F
11569,69365,502,F
11570,69366,502,F
11571,69367,502,F
11572,69369,502,F
11573,69370,502,F
11574,69372,502,F
11575,69373,502,F
11576,69374,502,F
11577,69375,502,F
11578,69376,502,F
11579,69378,502,F
11580,69379,502,F
11581,69380,502,F
11582,69381,502,F
11583,69382,502,F
11584,69383,502,F
11585,69384,502,F
11586,69387,502,F
11587,69390,502,F
11588,69393,502,F
11589,69396,502,F
11590,69399,502,F
11591,69400,502,F
11592,69401,502,F
11593,69402,502,F
11594,69405,502,F
11595,69408,502,F
11596,69411,502,F
11597,69413,502,F
11598,69414,502,F
11599,69415,502,F
11600,69417,502,F
11601,69418,502,F
11602,69419,502,F
11603,69420,502,F
11604,69423,502,F
11605,69426,502,F
11606,69429,502,F
11607,69432,502,F
11608,69435,502,F
11609,69438,502,F
11610,69441,502,F
11611,69442,502,F
11612,69443,502,F
11613,69444,502,F
11614,69445,502,F
11615,69447,502,F
11616,69450,502,F
11617,69451,502,F
11618,69453,502,F
11619,69456,502,F
11620,69459,502,F
11621,69462,502,F
11622,69465,502,F
11623,69468,502,F
11624,69471,502,F
11625,69472,502,F
11626,69474,502,F
11627,69475,502,F
11628,69478,502,F
11629,69481,502,F
11630,69482,502,F
11631,69483,502,F
11632,69484,502,F
11633,69486,502,F
11634,69487,502,F
11635,69488,502,F
11636,69489,502,F
11637,69490,502,F
11638,69491,502,F
11639,69492,502,F
11640,69493,502,F
11641,69494,502,F
11642,69495,502,F
11643,69496,502,F
11644,69497,502,F
11645,69498,502,F
11646,69499,502,F
11647,69500,502,F
11648,71001,502,F
11649,71002,502,F
11650,71003,502,F
11651,71004,502,F
11652,71005,502,F
11653,71006,502,F
11654,71007,502,F
11655,71008,502,F
11656,71009,502,F
11657,71010,502,F
11658,71011,502,F
11659,71012,502,F
11660,71013,502,F
11661,71014,502,F
11662,71015,502,F
11663,71016,502,F
11664,71017,502,F
11665,71018,502,F
11666,71019,502,F
11667,71020,502,F
11668,71021,502,F
11669,71022,502,F
11670,71023,502,F
11671,71024,502,F
11672,71025,502,F
11673,71026,502,F
11674,71027,502,F
11675,71028,502,F
11676,71029,502,F
11677,71030,502,F
11678,71031,502,F
11679,71032,502,F
11680,71033,502,F
11681,71034,502,F
11682,71035,502,F
11683,71036,502,F
11684,71037,502,F
11685,71038,502,F
11686,71039,502,F
11687,71040,502,F
11688,71041,502,F
11689,71042,502,F
11690,71043,502,F
11691,71044,502,F
11692,71045,502,F
11693,71046,502,F
11694,71047,502,F
11695,71048,502,F
11696,71049,502,F
11697,71050,502,F
11698,71051,502,F
11699,71052,502,F
11700,71053,502,F
11701,71054,502,F
11702,71055,502,F
11703,71056,502,F
11704,71057,502,F
11705,71058,502,F
11706,71059,502,F
11707,71060,502,F
11708,71061,502,F
11709,71062,502,F
11710,71063,502,F
11711,71064,502,F
11712,71065,502,F
11713,71066,502,F
11714,71067,502,F
11715,71068,502,F
11716,71069,502,F
11717,71071,502,F
11718,71072,502,F
11719,71073,502,F
11720,71074,502,F
11721,71075,502,F
11722,71076,502,F
11723,71077,502,F
11724,71079,502,F
11725,71081,502,F
11726,71083,502,F
11727,71085,502,F
11728,71087,502,F
11729,71089,502,F
11730,71090,502,F
11731,71091,502,F
11732,71092,502,F
11733,71093,502,F
11734,71095,502,F
11735,71096,502,F
11736,71097,502,F
11737,71099,502,F
11738,71101,502,F
11739,71103,502,F
11740,71105,502,F
11741,71106,502,F
11742,71107,502,F
11743,71109,502,F
11744,71113,502,F
11745,71115,502,F
11746,71117,502,F
11747,71119,502,F
11748,71121,502,F
11749,71123,502,F
11750,71125,502,F
11751,71127,502,F
11752,71129,502,F
11753,71131,502,F
11754,71133,502,F
11755,71134,502,F
11756,71135,502,F
11757,71137,502,F
11758,71139,502,F
11759,71141,502,F
11760,71143,502,F
11761,71145,502,F
11762,71146,502,F
11763,71147,502,F
11764,71148,502,F
11765,71149,502,F
11766,71151,502,F
11767,71153,502,F
11768,71154,502,F
11769,71155,502,F
11770,71156,502,F
11771,71157,502,F
11772,71159,502,F
11773,71160,502,F
11774,71161,502,F
11775,71162,502,F
11776,71163,502,F
11777,71164,502,F
11778,71165,502,F
11779,71166,502,F
11780,71167,502,F
11781,71168,502,F
11782,71169,502,F
11783,71170,502,F
11784,71180,502,F
11785,71183,502,F
11786,71186,502,F
11787,71189,502,F
11788,71192,502,F
11789,71195,502,F
11790,71198,502,F
11791,71200,502,F
11792,71203,502,F
11793,72801,502,F
11794,72802,502,F
11795,72803,502,F
11796,72804,502,F
11797,72805,502,F
11798,72806,502,F
11799,72807,502,F
11800,72808,502,F
11801,72813,502,F
11802,72816,502,F
11803,72817,502,F
11804,72818,502,F
11805,72823,502,F
11806,72824,502,F
11807,72825,502,F
11808,72826,502,F
11809,72827,502,F
11810,72828,502,F
11811,72830,502,F
11812,72836,502,F
11813,72838,502,F
11814,72844,502,F
11815,72846,502,F
11816,72847,502,F
11817,72848,502,F
11818,72849,502,F
11819,72850,502,F
11820,72851,502,F
11821,72852,502,F
11822,72855,502,F
11823,72856,502,F
11824,72857,502,F
11825,72858,502,F
11826,72859,502,F
11827,73043,502,F
11828,73044,502,F
11829,73045,502,F
11830,73046,502,F
11831,73047,502,F
11832,73048,502,F
11833,73049,502,F
11834,73050,502,F
11835,73051,502,F
11836,73052,502,F
11837,73053,502,F
11838,73054,502,F
11839,73055,502,F
11840,73056,502,F
11841,73057,502,F
11842,73058,502,F
11843,73059,502,F
11844,73060,502,F
11845,73061,502,F
11846,73062,502,F
11847,73063,502,F
11848,73064,502,F
11849,73065,502,F
11850,73066,502,F
11851,73067,502,F
11852,73069,502,F
11853,73070,502,F
11854,73071,502,F
11855,73072,502,F
11856,73073,502,F
11857,73074,502,F
11858,73075,502,F
11859,73076,502,F
11860,73281,502,F
11861,73282,502,F
11862,73283,502,F
11863,73284,502,F
11864,73285,502,F
11865,73286,502,F
11866,73287,502,F
11867,73289,502,F
11868,73290,502,F
11869,73291,502,F
11870,73292,502,F
11871,73293,502,F
11872,73294,502,F
11873,73295,502,F
11874,73296,502,F
11875,73297,502,F
11876,73300,502,F
11877,73305,502,F
11878,73308,502,F
11879,73309,502,F
11880,73311,502,F
11881,73312,502,F
11882,73314,502,F
11883,73315,502,F
11884,73317,502,F
11885,73318,502,F
11886,73320,502,F
11887,73321,502,F
11888,73323,502,F
11889,73324,502,F
11890,73325,502,F
11891,73326,502,F
11892,73327,502,F
11893,73328,502,F
11894,73330,502,F
11895,73332,502,F
11896,73333,502,F
11897,73334,502,F
11898,73335,502,F
11899,73336,502,F
11900,73337,502,F
11901,73338,502,F
11902,73339,502,F
11903,73340,502,F
11904,73341,502,F
11905,73342,502,F
11906,73343,502,F
11907,73521,502,F
11908,73522,502,F
11909,73523,502,F
11910,73524,502,F
11911,73525,502,F
11912,73526,502,F
11913,73527,502,F
11914,73528,502,F
11915,73529,502,F
11916,73530,502,F
11917,73801,502,F
11918,73802,502,F
11919,73803,502,F
11920,73804,502,F
11921,73805,502,F
11922,73806,502,F
11923,73807,502,F
11924,73808,502,F
11925,73809,502,F
11926,73810,502,F
11927,73811,502,F
11928,73815,502,F
11929,73818,502,F
11930,73821,502,F
11931,73824,502,F
11932,73827,502,F
11933,73828,502,F
11934,73829,502,F
11935,73830,502,F
11936,73831,502,F
11937,73832,502,F
11938,73833,502,F
11939,73834,502,F
11940,73835,502,F
11941,73836,502,F
11942,73837,502,F
11943,73839,502,F
11944,73840,502,F
11945,73844,502,F
11946,73899,501,N
11947,73900,501,N
11948,73901,501,N
11949,73902,501,N
11950,73903,501,N
11951,73904,501,N
11952,73905,501,N
11953,73906,501,N
11954,73907,501,N
11955,73908,501,N
11956,73909,501,N
11957,73910,501,N
11958,73911,501,N
11959,73912,501,N
11960,73913,501,N
11961,73914,501,N
11962,73915,501,N
11963,73916,501,N
11964,73917,501,N
11965,73918,501,N
11966,73919,501,N
11967,73920,501,N
11968,73921,501,N
11969,73922,501,N
11970,73923,501,N
11971,73924,501,N
11972,73925,501,N
11973,73926,501,N
11974,73927,501,N
11975,73928,501,N
11976,73929,501,N
11977,73930,501,N
11978,73931,501,N
11979,73932,501,N
11980,73933,501,N
11981,73934,501,N
11982,73935,501,N
11983,73936,501,N
11984,73937,501,N
11985,73938,501,N
11986,73939,501,N
11987,73940,501,N
11988,74990,502,F
11989,74991,502,F
11990,74992,501,N
11991,74993,501,N
11992,74994,501,N
11993,74995,501,N
11994,74996,501,N
11995,74997,501,N
11996,74998,501,N
11997,74999,501,N
11998,75000,1100,L
11999,75001,1100,L
12000,75003,1100,L
12001,75004,1100,L
12002,75006,1100,L
12003,75009,1100,L
12004,75012,1100,L
12005,75015,1100,L
12006,75018,1100,L
12007,75021,1100,L
12008,75023,1100,L
12009,75024,1100,L
12010,75027,1100,L
12011,75030,1100,L
12012,75033,1100,L
12013,75034,1100,L
12014,75036,1100,L
12015,75037,1100,L
12016,75039,1100,L
12017,75042,1100,L
12018,75045,1100,L
12019,75048,1100,L
12020,75049,1100,L
12021,75050,1100,L
12022,75051,1100,L
12023,75150,1100,L
12024,75153,1100,L
12025,75156,1100,L
12026,75200,1100,L
12027,75203,1100,L
12028,75206,1100,L
12029,75400,1100,L
12030,75403,1100,L
12031,75406,1100,L
12032,75409,1100,L
12033,75412,1100,L
12034,75415,1100,L
12035,75600,1100,L
12036,75603,1100,L
12037,75606,1100,L
12038,75609,1100,L
12039,75612,1100,L
12040,75615,1100,L
12041,75618,1100,L
12042,75621,1100,L
12043,75800,1100,L
12044,75803,1100,L
12045,75806,1100,L
12046,75809,1100,L
12047,75812,1100,L
12048,75815,1100,L
12049,75818,1100,L
12050,75821,1100,L
12051,75824,1100,L
12052,75827,1100,L
12053,75830,1100,L
12054,75833,1100,L
12055,75836,1100,L
12056,75839,1100,L
12057,75842,1100,L
12058,75845,1100,L
12059,75848,1100,L
12060,75851,1100,L
12061,75854,1100,L
12062,80000,150,P
12063,80001,150,P
12064,80005,150,P
12065,80010,150,P
12066,80011,150,P
12067,80015,150,P
12068,80020,150,P
12069,80021,150,P
12070,80100,150,P
12071,80101,150,P
12072,80105,150,P
12073,80110,150,P
12074,80111,150,P
12075,80115,150,P
12076,80120,150,P
12077,80121,150,P
12078,80125,150,P
12079,80126,150,P
12080,80130,150,P
12081,80135,150,P
12082,80136,150,P
12083,80140,150,P
12084,80145,150,P
12085,80146,150,P
12086,80150,150,P
12087,80151,150,P
12088,80155,150,P
12089,80160,150,P
12090,80161,150,P
12091,80165,150,P
12092,80170,150,P
12093,80171,150,P
12094,81000,150,P
12095,81005,150,P
12096,81010,150,P
12097,81100,150,P
12098,81105,150,P
12099,81110,150,P
12100,81115,150,P
12101,81120,150,P
12102,81125,150,P
12103,81300,150,P
12104,81305,150,P
12105,81310,150,P
12106,81315,150,P
12107,81320,150,P
12108,81325,150,P
12109,81330,150,P
12110,81335,150,P
12111,81340,150,P
12112,81345,150,P
12113,81350,150,P
12114,81355,150,P
12115,81360,150,P
12116,82000,150,P
12117,82005,150,P
12118,82010,150,P
12119,82015,150,P
12120,82020,150,P
12121,82025,150,P
12122,82030,150,P
12123,82035,150,P
12124,82100,1100,L
12125,82105,1100,L
12126,82110,1100,L
12127,82115,1100,L
12128,82120,1100,L
12129,82125,1100,L
12130,82130,1100,L
12131,82135,1100,L
12132,82140,1100,L
12133,82150,1100,L
12134,82151,1100,L
12135,82152,1100,L
12136,82200,1100,L
12137,82205,1100,L
12138,82210,1100,L
12139,82215,1100,L
12140,82220,1100,L
12141,82221,1100,L
12142,82222,1100,L
12143,82223,1100,L
12144,82224,1100,L
12145,82225,1100,L
12146,82300,150,P
12147,82306,150,P
12148,82309,150,P
12149,82312,150,P
12150,82315,150,P
12151,82318,150,P
12152,82324,150,P
12153,82327,150,P
12154,82332,150,P
12155,85011,150,P
12156,85012,150,P
12157,85013,150,P
12158,85022,150,P
12159,85025,150,P
12160,85031,150,P
12161,85037,150,P
12162,85039,150,P
12163,85047,150,P
12164,85051,150,P
12165,85071,150,P
12166,85111,150,P
12167,85113,150,P
12168,85114,150,P
12169,85115,150,P
12170,85117,150,P
12171,85121,150,P
12172,85123,150,P
12173,85131,150,P
12174,85141,150,P
12175,85161,150,P
12176,85165,150,P
12177,85171,150,P
12178,85213,150,P
12179,85221,150,P
12180,85222,150,P
12181,85225,150,P
12182,85231,150,P
12183,85232,150,P
12184,85233,150,P
12185,85234,150,P
12186,85238,150,P
12187,85241,150,P
12188,85245,150,P
12189,85311,150,P
12190,85314,150,P
12191,85316,150,P
12192,85322,150,P
12193,85323,150,P
12194,85324,150,P
12195,85326,150,P
12196,85331,150,P
12197,85337,150,P
12198,85338,150,P
12199,85341,150,P
12200,85377,150,P
12201,85378,150,P
12202,85381,150,P
12203,85384,150,P
12204,85386,150,P
12205,85387,150,P
12206,85391,150,P
12207,85392,150,P
12208,85411,150,P
12209,85412,150,P
12210,85414,150,P
12211,85415,150,P
12212,85416,150,P
12213,85417,150,P
12214,85418,150,P
12215,85419,150,P
12216,85431,150,P
12217,85432,150,P
12218,85433,150,P
12219,85434,150,P
12220,85436,150,P
12221,85437,150,P
12222,85438,150,P
12223,85445,150,P
12224,85451,150,P
12225,85452,150,P
12226,85453,150,P
12227,85455,150,P
12228,85457,150,P
12229,85458,150,P
12230,85511,150,P
12231,85512,150,P
12232,85513,150,P
12233,85514,150,P
12234,85515,150,P
12235,85521,150,P
12236,85522,150,P
12237,85523,150,P
12238,85524,150,P
12239,85525,150,P
12240,85531,150,P
12241,85532,150,P
12242,85533,150,P
12243,85534,150,P
12244,85535,150,P
12245,85541,150,P
12246,85542,150,P
12247,85543,150,P
12248,85544,150,P
12249,85545,150,P
12250,85551,150,P
12251,85552,150,P
12252,85553,150,P
12253,85554,150,P
12254,85555,150,P
12255,85572,150,P
12256,85574,150,P
12257,85575,150,P
12258,85576,150,P
12259,85577,150,P
12260,85578,150,P
12261,85595,150,P
12262,85596,150,P
12263,85597,150,P
12264,85613,150,P
12265,85615,150,P
12266,85618,150,P
12267,85625,150,P
12268,85627,150,P
12269,85629,150,P
12270,85631,150,P
12271,85632,150,P
12272,85642,150,P
12273,85643,150,P
12274,85644,150,P
12275,85645,150,P
12276,85649,150,P
12277,85651,150,P
12278,85652,150,P
12279,85653,150,P
12280,85655,150,P
12281,85656,150,P
12282,85658,150,P
12283,85659,150,P
12284,85661,150,P
12285,85669,150,P
12286,85671,150,P
12287,85672,150,P
12288,85673,150,P
12289,85711,150,P
12290,85712,150,P
12291,85716,150,P
12292,85719,150,P
12293,85721,150,P
12294,85722,150,P
12295,85727,150,P
12296,85728,150,P
12297,85731,150,P
12298,85732,150,P
12299,85733,150,P
12300,85735,150,P
12301,85736,150,P
12302,85737,150,P
12303,85738,150,P
12304,85739,150,P
12305,85741,150,P
12306,85743,150,P
12307,85744,150,P
12308,85745,150,P
12309,85746,150,P
12310,85751,150,P
12311,85752,150,P
12312,85753,150,P
12313,85761,150,P
12314,85762,150,P
12315,85763,150,P
12316,85764,150,P
12317,85765,150,P
12318,85767,150,P
12319,85768,150,P
12320,85769,150,P
12321,85771,150,P
12322,85772,150,P
12323,85773,150,P
12324,85776,150,P
12325,85777,150,P
12326,85811,150,P
12327,85821,150,P
12328,85823,150,P
12329,85829,150,P
12330,85831,150,P
12331,85911,150,P
12332,85926,150,P
12333,85927,150,P
12334,85949,150,P
12335,85963,150,P
12336,85964,150,P
12337,85965,150,P
12338,85966,150,P
12339,85968,150,P
12340,85971,150,P
12341,85972,150,P
12342,85981,150,P
12343,85986,150,P
12344,86012,150,P
12345,86013,150,P
12346,86014,150,P
12347,86015,150,P
12348,86022,150,P
12349,86025,150,P
12350,86031,150,P
12351,86035,150,P
12352,86036,150,P
12353,86037,150,P
12354,86038,150,P
12355,86039,150,P
12356,86047,150,P
12357,86051,150,P
12358,86071,150,P
12359,86082,150,P
12360,86111,150,P
12361,86113,150,P
12362,86114,150,P
12363,86115,150,P
12364,86117,150,P
12365,86121,150,P
12366,86123,150,P
12367,86131,150,P
12368,86141,150,P
12369,86161,150,P
12370,86165,150,P
12371,86171,150,P
12372,86213,150,P
12373,86221,150,P
12374,86222,150,P
12375,86225,150,P
12376,86231,150,P
12377,86232,150,P
12378,86233,150,P
12379,86234,150,P
12380,86235,150,P
12381,86236,150,P
12382,86237,150,P
12383,86238,150,P
12384,86241,150,P
12385,86245,150,P
12386,86311,150,P
12387,86314,150,P
12388,86316,150,P
12389,86322,150,P
12390,86323,150,P
12391,86324,150,P
12392,86326,150,P
12393,86331,150,P
12394,86332,150,P
12395,86337,150,P
12396,86338,150,P
12397,86341,150,P
12398,86343,150,P
12399,86344,150,P
12400,86345,150,P
12401,86371,150,P
12402,86373,150,P
12403,86375,150,P
12404,86376,150,P
12405,86377,150,P
12406,86378,150,P
12407,86379,150,P
12408,86381,150,P
12409,86382,150,P
12410,86384,150,P
12411,86385,150,P
12412,86386,150,P
12413,86387,150,P
12414,86388,150,P
12415,86389,150,P
12416,86391,150,P
12417,86392,150,P
12418,86393,150,P
12419,86394,150,P
12420,86395,150,P
12421,86411,150,P
12422,86412,150,P
12423,86414,150,P
12424,86415,150,P
12425,86416,150,P
12426,86417,150,P
12427,86418,150,P
12428,86419,150,P
12429,86431,150,P
12430,86432,150,P
12431,86433,150,P
12432,86434,150,P
12433,86436,150,P
12434,86437,150,P
12435,86438,150,P
12436,86445,150,P
12437,86451,150,P
12438,86452,150,P
12439,86453,150,P
12440,86455,150,P
12441,86457,150,P
12442,86458,150,P
12443,86511,150,P
12444,86512,150,P
12445,86513,150,P
12446,86514,150,P
12447,86515,150,P
12448,86521,150,P
12449,86522,150,P
12450,86523,150,P
12451,86524,150,P
12452,86525,150,P
12453,86531,150,P
12454,86532,150,P
12455,86533,150,P
12456,86534,150,P
12457,86535,150,P
12458,86541,150,P
12459,86542,150,P
12460,86543,150,P
12461,86544,150,P
12462,86545,150,P
12463,86551,150,P
12464,86552,150,P
12465,86553,150,P
12466,86554,150,P
12467,86555,150,P
12468,86572,150,P
12469,86574,150,P
12470,86575,150,P
12471,86576,150,P
12472,86577,150,P
12473,86578,150,P
12474,86595,150,P
