,ITEM,BTOS (Heirarchy order),BTOS-4D
11389,66734,502,P
11390,66737,502,P
11391,66740,502,P
11392,66743,502,P
11393,66746,502,P
11394,66749,502,P
11395,66750,502,P
11396,66751,502,P
11397,66752,502,P
11398,66755,502,P
11399,66756,502,P
11400,66757,502,P
11401,66758,502,P
11402,66761,502,P
11403,66764,502,P
11404,66767,502,P
11405,66770,502,P
11406,66773,502,P
11407,66776,502,P
11408,66779,502,P
11409,66780,502,P
11410,66782,502,P
11411,66783,502,P
11412,66785,502,P
11413,66788,502,P
11414,66789,502,P
11415,66790,502,P
11416,66791,502,P
11417,66792,502,P
11418,66794,502,P
11419,66800,502,P
11420,66803,502,P
11421,66804,502,P
11422,66805,502,P
11423,66806,502,P
11424,66809,502,P
11425,66812,502,P
11426,66815,502,P
11427,66816,502,P
11428,66817,502,P
11429,66818,502,P
11430,66819,502,P
11431,66820,502,P
11432,66821,502,P
11433,66822,502,P
11434,66825,502,P
11435,66826,502,P
11436,66827,502,P
11437,66828,502,P
11438,66830,502,P
11439,66831,502,P
11440,66832,502,P
11441,66833,502,P
11442,66834,502,P
11443,66835,502,P
11444,66836,502,P
11445,66837,502,P
11446,66838,502,P
11447,66839,502,P
11448,66840,502,P
11449,66841,502,H
11450,66900,502,P
11451,69201,502,P
11452,69202,502,P
11453,69203,502,P
11454,69204,502,P
11455,69205,502,P
11456,69206,502,P
11457,69207,502,P
11458,69208,502,P
11459,69209,502,P
11460,69210,502,P
11461,69211,502,P
11462,69212,502,P
11463,69213,502,P
11464,69214,502,P
11465,69215,502,P
11466,69216,502,P
11467,69217,502,P
11468,69218,502,P
11469,69219,502,P
11470,69220,502,P
11471,69221,502,P
11472,69222,502,P
11473,69223,502,P
11474,69224,502,P
11475,69225,502,P
11476,69226,502,P
11477,69227,502,P
11478,69228,502,P
11479,69229,502,P
11480,69230,502,P
11481,69231,502,P
11482,69232,502,P
11483,69233,502,P
11484,69234,502,P
11485,69235,502,P
11486,69236,502,P
11487,69237,502,P
11488,69238,502,P
11489,69239,502,P
11490,69240,502,P
11491,69241,502,P
11492,69243,502,P
11493,69244,502,P
11494,69245,502,P
11495,69246,502,P
11496,69247,502,P
11497,69248,502,P
11498,69249,502,P
11499,69250,502,P
11500,69251,502,P
11501,69252,502,P
11502,69253,502,P
11503,69255,502,P
11504,69257,502,P
11505,69259,502,P
11506,69260,502,P
11507,69261,502,P
11508,69262,502,P
11509,69263,502,P
11510,69264,502,P
11511,69265,502,P
11512,69266,502,P
11513,69267,502,P
11514,69268,502,P
11515,69269,502,P
11516,69270,502,P
11517,69271,502,P
11518,69272,502,P
11519,69273,502,P
11520,69274,502,P
11521,69275,502,P
11522,69276,502,P
11523,69277,502,P
11524,69278,502,P
11525,69279,502,P
11526,69280,502,P
11527,69281,502,P
11528,69282,502,P
11529,69283,502,P
11530,69284,502,P
11531,69285,502,P
11532,69286,502,P
11533,69287,502,P
11534,69289,502,P
11535,69290,502,P
11536,69291,502,P
11537,69293,502,P
11538,69294,502,P
11539,69295,502,P
11540,69300,502,P
11541,69303,502,P
11542,69306,502,P
11543,69309,502,P
11544,69312,502,P
11545,69315,502,P
11546,69316,502,P
11547,69317,502,P
11548,69318,502,P
11549,69319,502,P
11550,69321,502,P
11551,69324,502,P
11552,69325,502,P
11553,69327,502,P
11554,69328,502,P
11555,69330,502,P
11556,69331,502,P
11557,69333,502,P
11558,69336,502,P
11559,69339,502,P
11560,69342,502,P
11561,69345,502,P
11562,69348,502,P
11563,69351,502,P
11564,69354,502,P
11565,69357,502,P
11566,69360,502,P
11567,69363,502,P
11568,69364,502,P
11569,69365,502,P
11570,69366,502,P
11571,69367,502,P
11572,69369,502,P
11573,69370,502,P
11574,69372,502,P
11575,69373,502,P
11576,69374,502,P
11577,69375,502,P
11578,69376,502,P
11579,69378,502,P
11580,69379,502,P
11581,69380,502,P
11582,69381,502,P
11583,69382,502,P
11584,69383,502,P
11585,69384,502,P
11586,69387,502,P
11587,69390,502,P
11588,69393,502,P
11589,69396,502,P
11590,69399,502,P
11591,69400,502,P
11592,69401,502,P
11593,69402,502,P
11594,69405,502,P
11595,69408,502,P
11596,69411,502,P
11597,69413,502,P
11598,69414,502,P
11599,69415,502,P
11600,69417,502,P
11601,69418,502,P
11602,69419,502,P
11603,69420,502,P
11604,69423,502,P
11605,69426,502,P
11606,69429,502,P
11607,69432,502,P
11608,69435,502,P
11609,69438,502,P
11610,69441,502,P
11611,69442,502,P
11612,69443,502,P
11613,69444,502,P
11614,69445,502,P
11615,69447,502,P
11616,69450,502,P
11617,69451,502,P
11618,69453,502,P
11619,69456,502,P
11620,69459,502,P
11621,69462,502,P
11622,69465,502,P
11623,69468,502,P
11624,69471,502,P
11625,69472,502,P
11626,69474,502,P
11627,69475,502,P
11628,69478,502,P
11629,69481,502,P
11630,69482,502,P
11631,69483,502,P
11632,69484,502,P
11633,69486,502,P
11634,69487,502,P
11635,69488,502,P
11636,69489,502,P
11637,69490,502,P
11638,69491,502,P
11639,69492,502,P
11640,69493,502,P
11641,69494,502,P
11642,69495,502,P
11643,69496,502,P
11644,69497,502,P
11645,69498,502,P
11646,69499,502,P
11647,69500,502,P
11648,71001,502,P
11649,71002,502,P
11650,71003,502,P
11651,71004,502,P
11652,71005,502,P
11653,71006,502,P
11654,71007,502,P
11655,71008,502,P
11656,71009,502,P
11657,71010,502,P
11658,71011,502,P
11659,71012,502,P
11660,71013,502,P
11661,71014,502,P
11662,71015,502,P
11663,71016,502,P
11664,71017,502,P
11665,71018,502,P
11666,71019,502,P
11667,71020,502,P
11668,71021,502,P
11669,71022,502,P
11670,71023,502,P
11671,71024,502,P
11672,71025,502,P
11673,71026,502,P
11674,71027,502,P
11675,71028,502,P
11676,71029,502,P
11677,71030,502,P
11678,71031,502,P
11679,71032,502,P
11680,71033,502,P
11681,71034,502,P
11682,71035,502,P
11683,71036,502,P
11684,71037,502,P
11685,71038,502,P
11686,71039,502,P
11687,71040,502,P
11688,71041,502,P
11689,71042,502,P
11690,71043,502,P
11691,71044,502,P
11692,71045,502,P
11693,71046,502,P
11694,71047,502,P
11695,71048,502,P
11696,71049,502,P
11697,71050,502,P
11698,71051,502,P
11699,71052,502,P
11700,71053,502,P
11701,71054,502,P
11702,71055,502,P
11703,71056,502,P
11704,71057,502,P
11705,71058,502,P
11706,71059,502,P
11707,71060,502,P
11708,71061,502,P
11709,71062,502,P
11710,71063,502,P
11711,71064,502,P
11712,71065,502,P
11713,71066,502,P
11714,71067,502,P
11715,71068,502,P
11716,71069,502,P
11717,71071,502,P
11718,71072,502,P
11719,71073,502,P
11720,71074,502,P
11721,71075,502,P
11722,71076,502,P
11723,71077,502,P
11724,71079,502,P
11725,71081,502,P
11726,71083,502,P
11727,71085,502,P
11728,71087,502,P
11729,71089,502,P
11730,71090,502,P
11731,71091,502,P
11732,71092,502,P
11733,71093,502,P
11734,71095,502,P
11735,71096,502,P
11736,71097,502,P
11737,71099,502,P
11738,71101,502,P
11739,71103,502,P
11740,71105,502,P
11741,71106,502,P
11742,71107,502,P
11743,71109,502,P
11744,71113,502,P
11745,71115,502,P
11746,71117,502,P
11747,71119,502,P
11748,71121,502,P
11749,71123,502,P
11750,71125,502,P
11751,71127,502,P
11752,71129,502,P
11753,71131,502,P
11754,71133,502,P
11755,71134,502,P
11756,71135,502,P
11757,71137,502,P
11758,71139,502,P
11759,71141,502,P
11760,71143,502,P
11761,71145,502,P
11762,71146,502,P
11763,71147,502,P
11764,71148,502,P
11765,71149,502,P
11766,71151,502,P
11767,71153,502,P
11768,71154,502,P
11769,71155,502,P
11770,71156,502,P
11771,71157,502,P
11772,71159,502,P
11773,71160,502,P
11774,71161,502,P
11775,71162,502,P
11776,71163,502,P
11777,71164,502,P
11778,71165,502,P
11779,71166,502,P
11780,71167,502,P
11781,71168,502,P
11782,71169,502,P
11783,71170,502,P
11784,71180,502,P
11785,71183,502,P
11786,71186,502,P
11787,71189,502,P
11788,71192,502,P
11789,71195,502,P
11790,71198,502,P
11791,71200,502,P
11792,71203,502,P
11793,72801,502,P
11794,72802,502,P
11795,72803,502,P
11796,72804,502,P
11797,72805,502,P
11798,72806,502,P
11799,72807,502,P
11800,72808,502,P
11801,72813,502,P
11802,72816,502,P
11803,72817,502,P
11804,72818,502,P
11805,72823,502,P
11806,72824,502,P
11807,72825,502,P
11808,72826,502,P
11809,72827,502,P
11810,72828,502,P
11811,72830,502,P
11812,72836,502,P
11813,72838,502,P
11814,72844,502,P
11815,72846,502,P
11816,72847,502,P
11817,72848,502,P
11818,72849,502,P
11819,72850,502,P
11820,72851,502,P
11821,72852,502,P
11822,72855,502,P
11823,72856,502,P
11824,72857,502,P
11825,72858,502,P
11826,72859,502,P
11827,73043,502,P
11828,73044,502,P
11829,73045,502,P
11830,73046,502,P
11831,73047,502,P
11832,73048,502,P
11833,73049,502,P
11834,73050,502,P
11835,73051,502,P
11836,73052,502,P
11837,73053,502,P
11838,73054,502,P
11839,73055,502,P
11840,73056,502,P
11841,73057,502,P
11842,73058,502,P
11843,73059,502,P
11844,73060,502,P
11845,73061,502,P
11846,73062,502,P
11847,73063,502,P
11848,73064,502,P
11849,73065,502,P
11850,73066,502,P
11851,73067,502,P
11852,73069,502,P
11853,73070,502,P
11854,73071,502,P
11855,73072,502,P
11856,73073,502,P
11857,73074,502,P
11858,73075,502,P
11859,73076,502,P
11860,73281,502,P
11861,73282,502,P
11862,73283,502,P
11863,73284,502,P
11864,73285,502,P
11865,73286,502,P
11866,73287,502,P
11867,73289,502,P
11868,73290,502,P
11869,73291,502,P
11870,73292,502,P
11871,73293,502,P
11872,73294,502,P
11873,73295,502,P
11874,73296,502,P
11875,73297,502,P
11876,73300,502,P
11877,73305,502,P
11878,73308,502,P
11879,73309,502,P
11880,73311,502,P
11881,73312,502,P
11882,73314,502,P
11883,73315,502,P
11884,73317,502,P
11885,73318,502,P
11886,73320,502,P
11887,73321,502,P
11888,73323,502,P
11889,73324,502,P
11890,73325,502,P
11891,73326,502,P
11892,73327,502,P
11893,73328,502,P
11894,73330,502,P
11895,73332,502,P
11896,73333,502,P
11897,73334,502,P
11898,73335,502,P
11899,73336,502,P
11900,73337,502,P
11901,73338,502,P
11902,73339,502,P
11903,73340,502,P
11904,73341,502,P
11905,73342,502,P
11906,73343,502,P
11907,73521,502,P
11908,73522,502,P
11909,73523,502,P
11910,73524,502,P
11911,73525,502,P
11912,73526,502,P
11913,73527,502,P
11914,73528,502,P
11915,73529,502,P
11916,73530,502,P
11917,73801,502,P
11918,73802,502,P
11919,73803,502,P
11920,73804,502,P
11921,73805,502,P
11922,73806,502,P
11923,73807,502,P
11924,73808,502,P
11925,73809,502,P
11926,73810,502,P
11927,73811,502,P
11928,73815,502,P
11929,73818,502,P
11930,73821,502,P
11931,73824,502,P
11932,73827,502,P
11933,73828,502,P
11934,73829,502,P
11935,73830,502,P
11936,73831,502,P
11937,73832,502,P
11938,73833,502,P
11939,73834,502,P
11940,73835,502,P
11941,73836,502,P
11942,73837,502,P
11943,73839,502,P
11944,73840,502,P
11945,73844,502,P
11946,73899,501,P
11947,73900,501,P
11948,73901,501,P
11949,73902,501,P
11950,73903,501,P
11951,73904,501,P
11952,73905,501,P
11953,73906,501,P
11954,73907,501,P
11955,73908,501,P
11956,73909,501,P
11957,73910,501,P
11958,73911,501,P
11959,73912,501,P
11960,73913,501,P
11961,73914,501,P
11962,73915,501,P
11963,73916,501,P
11964,73917,501,P
11965,73918,501,P
11966,73919,501,P
11967,73920,501,P
11968,73921,501,P
11969,73922,501,P
11970,73923,501,P
11971,73924,501,P
11972,73925,501,P
11973,73926,501,P
11974,73927,501,P
11975,73928,501,P
11976,73929,501,P
11977,73930,501,P
11978,73931,501,P
11979,73932,501,P
11980,73933,501,P
11981,73934,501,P
11982,73935,501,P
11983,73936,501,P
11984,73937,501,P
11985,73938,501,P
11986,73939,501,P
11987,73940,501,P
11988,74990,502,P
11989,74991,502,P
11990,74992,501,P
11991,74993,501,P
11992,74994,501,P
11993,74995,501,P
11994,74996,501,P
11995,74997,501,P
11996,74998,501,P
11997,74999,501,P
11998,75000,1100,T
11999,75001,1100,T
12000,75003,1100,T
12001,75004,1100,T
12002,75006,1100,T
12003,75009,1100,T
12004,75012,1100,T
12005,75015,1100,T
12006,75018,1100,T
12007,75021,1100,T
12008,75023,1100,T
12009,75024,1100,T
12010,75027,1100,T
12011,75030,1100,T
12012,75033,1100,T
12013,75034,1100,T
12014,75036,1100,T
12015,75037,1100,T
12016,75039,1100,T
12017,75042,1100,T
12018,75045,1100,T
12019,75048,1100,T
12020,75049,1100,T
12021,75050,1100,T
12022,75051,1100,T
12023,75150,1100,T
12024,75153,1100,T
12025,75156,1100,T
12026,75200,1100,T
12027,75203,1100,T
12028,75206,1100,T
12029,75400,1100,T
12030,75403,1100,T
12031,75406,1100,T
12032,75409,1100,T
12033,75412,1100,T
12034,75415,1100,T
12035,75600,1100,T
12036,75603,1100,T
12037,75606,1100,T
12038,75609,1100,T
12039,75612,1100,T
12040,75615,1100,T
12041,75618,1100,T
12042,75621,1100,T
12043,75800,1100,T
12044,75803,1100,T
12045,75806,1100,T
12046,75809,1100,T
12047,75812,1100,T
12048,75815,1100,T
12049,75818,1100,T
12050,75821,1100,T
12051,75824,1100,T
12052,75827,1100,T
12053,75830,1100,T
12054,75833,1100,T
12055,75836,1100,T
12056,75839,1100,T
12057,75842,1100,T
12058,75845,1100,T
12059,75848,1100,T
12060,75851,1100,T
12061,75854,1100,T
12062,80000,150,L
12063,80001,150,L
12064,80005,150,L
12065,80010,150,L
12066,80011,150,L
12067,80015,150,L
12068,80020,150,L
12069,80021,150,L
12070,80100,150,L
12071,80101,150,L
12072,80105,150,L
12073,80110,150,L
12074,80111,150,L
12075,80115,150,L
12076,80120,150,L
12077,80121,150,L
12078,80125,150,L
12079,80126,150,L
12080,80130,150,L
12081,80135,150,L
12082,80136,150,L
12083,80140,150,L
12084,80145,150,L
12085,80146,150,L
12086,80150,150,L
12087,80151,150,L
12088,80155,150,L
12089,80160,150,L
12090,80161,150,L
12091,80165,150,L
12092,80170,150,L
12093,80171,150,L
12094,81000,150,L
12095,81005,150,L
12096,81010,150,L
12097,81100,150,D
12098,81105,150,D
12099,81110,150,D
12100,81115,150,D
12101,81120,150,D
12102,81125,150,D
12103,81300,150,L
12104,81305,150,L
12105,81310,150,L
12106,81315,150,L
12107,81320,150,L
12108,81325,150,L
12109,81330,150,L
12110,81335,150,L
12111,81340,150,L
12112,81345,150,L
12113,81350,150,L
12114,81355,150,L
12115,81360,150,L
12116,82000,150,L
12117,82005,150,L
12118,82010,150,L
12119,82015,150,L
12120,82020,150,L
12121,82025,150,L
12122,82030,150,L
12123,82035,150,L
12124,82100,1100,T
12125,82105,1100,T
12126,82110,1100,T
12127,82115,1100,T
12128,82120,1100,T
12129,82125,1100,T
12130,82130,1100,T
12131,82135,1100,T
12132,82140,1100,T
12133,82150,1100,T
12134,82151,1100,T
12135,82152,1100,T
12136,82200,1100,T
12137,82205,1100,T
12138,82210,1100,T
12139,82215,1100,T
12140,82220,1100,T
12141,82221,1100,T
12142,82222,1100,T
12143,82223,1100,T
12144,82224,1100,T
12145,82225,1100,T
12146,82300,150,L
12147,82306,150,L
12148,82309,150,L
12149,82312,150,L
12150,82315,150,L
12151,82318,150,L
12152,82324,150,L
12153,82327,150,L
12154,82332,150,L
12155,85011,150,L
12156,85012,150,L
12157,85013,150,L
12158,85022,150,L
12159,85025,150,L
12160,85031,150,L
12161,85037,150,L
12162,85039,150,L
12163,85047,150,L
12164,85051,150,L
12165,85071,150,L
12166,85111,150,L
12167,85113,150,L
12168,85114,150,L
12169,85115,150,L
12170,85117,150,L
12171,85121,150,L
12172,85123,150,L
12173,85131,150,L
12174,85141,150,L
12175,85161,150,L
12176,85165,150,L
12177,85171,150,L
12178,85213,150,L
12179,85221,150,L
12180,85222,150,L
12181,85225,150,L
12182,85231,150,L
12183,85232,150,L
12184,85233,150,L
12185,85234,150,L
12186,85238,150,L
12187,85241,150,L
12188,85245,150,L
12189,85311,150,L
12190,85314,150,L
12191,85316,150,L
12192,85322,150,L
12193,85323,150,L
12194,85324,150,L
12195,85326,150,L
12196,85331,150,L
12197,85337,150,L
12198,85338,150,L
12199,85341,150,L
12200,85377,150,L
12201,85378,150,L
12202,85381,150,L
12203,85384,150,L
12204,85386,150,L
12205,85387,150,L
12206,85391,150,L
12207,85392,150,L
12208,85411,150,L
12209,85412,150,L
12210,85414,150,L
12211,85415,150,L
12212,85416,150,L
12213,85417,150,L
12214,85418,150,L
12215,85419,150,L
12216,85431,150,L
12217,85432,150,L
12218,85433,150,L
12219,85434,150,L
12220,85436,150,L
12221,85437,150,L
12222,85438,150,L
12223,85445,150,L
12224,85451,150,L
12225,85452,150,L
12226,85453,150,L
12227,85455,150,L
12228,85457,150,L
12229,85458,150,L
12230,85511,150,L
12231,85512,150,L
12232,85513,150,L
12233,85514,150,L
12234,85515,150,L
12235,85521,150,L
12236,85522,150,L
12237,85523,150,L
12238,85524,150,L
12239,85525,150,L
12240,85531,150,L
12241,85532,150,L
12242,85533,150,L
12243,85534,150,L
12244,85535,150,L
12245,85541,150,L
12246,85542,150,L
12247,85543,150,L
12248,85544,150,L
12249,85545,150,L
12250,85551,150,L
12251,85552,150,L
12252,85553,150,L
12253,85554,150,L
12254,85555,150,L
12255,85572,150,L
12256,85574,150,L
12257,85575,150,L
12258,85576,150,L
12259,85577,150,L
12260,85578,150,L
12261,85595,150,L
12262,85596,150,L
12263,85597,150,L
12264,85613,150,L
12265,85615,150,L
12266,85618,150,L
12267,85625,150,L
12268,85627,150,L
12269,85629,150,L
12270,85631,150,L
12271,85632,150,L
12272,85642,150,L
12273,85643,150,L
12274,85644,150,L
12275,85645,150,L
12276,85649,150,L
12277,85651,150,L
12278,85652,150,L
12279,85653,150,L
12280,85655,150,L
12281,85656,150,L
12282,85658,150,L
12283,85659,150,L
12284,85661,150,L
12285,85669,150,L
12286,85671,150,L
12287,85672,150,L
12288,85673,150,L
12289,85711,150,L
12290,85712,150,L
12291,85716,150,L
12292,85719,150,L
12293,85721,150,L
12294,85722,150,L
12295,85727,150,L
12296,85728,150,L
12297,85731,150,L
12298,85732,150,L
12299,85733,150,L
12300,85735,150,L
12301,85736,150,L
12302,85737,150,L
12303,85738,150,L
12304,85739,150,L
12305,85741,150,L
12306,85743,150,L
12307,85744,150,L
12308,85745,150,L
12309,85746,150,L
12310,85751,150,L
12311,85752,150,L
12312,85753,150,L
12313,85761,150,L
12314,85762,150,L
12315,85763,150,L
12316,85764,150,L
12317,85765,150,L
12318,85767,150,L
12319,85768,150,L
12320,85769,150,L
12321,85771,150,L
12322,85772,150,L
12323,85773,150,L
12324,85776,150,L
12325,85777,150,L
12326,85811,150,L
12327,85821,150,L
12328,85823,150,L
12329,85829,150,L
12330,85831,150,L
12331,85911,150,L
12332,85926,150,L
12333,85927,150,L
12334,85949,150,L
12335,85963,150,L
12336,85964,150,L
12337,85965,150,L
12338,85966,150,L
12339,85968,150,L
12340,85971,150,L
12341,85972,150,L
12342,85981,150,L
12343,85986,150,L
12344,86012,150,L
12345,86013,150,L
12346,86014,150,L
12347,86015,150,L
12348,86022,150,L
12349,86025,150,L
12350,86031,150,L
12351,86035,150,L
12352,86036,150,L
12353,86037,150,L
12354,86038,150,L
12355,86039,150,L
12356,86047,150,L
12357,86051,150,L
12358,86071,150,L
12359,86082,150,L
12360,86111,150,L
12361,86113,150,L
12362,86114,150,L
12363,86115,150,L
12364,86117,150,L
12365,86121,150,L
12366,86123,150,L
12367,86131,150,L
12368,86141,150,L
12369,86161,150,L
12370,86165,150,L
12371,86171,150,L
12372,86213,150,L
12373,86221,150,L
12374,86222,150,L
12375,86225,150,L
12376,86231,150,L
12377,86232,150,L
12378,86233,150,L
12379,86234,150,L
12380,86235,150,L
12381,86236,150,L
12382,86237,150,L
12383,86238,150,L
12384,86241,150,L
12385,86245,150,L
12386,86311,150,L
12387,86314,150,L
12388,86316,150,L
12389,86322,150,L
12390,86323,150,L
12391,86324,150,L
12392,86326,150,L
12393,86331,150,L
12394,86332,150,L
12395,86337,150,L
12396,86338,150,L
12397,86341,150,L
12398,86343,150,L
12399,86344,150,L
12400,86345,150,L
12401,86371,150,L
12402,86373,150,L
12403,86375,150,L
12404,86376,150,L
12405,86377,150,L
12406,86378,150,L
12407,86379,150,L
12408,86381,150,L
12409,86382,150,L
12410,86384,150,L
12411,86385,150,L
12412,86386,150,L
12413,86387,150,L
12414,86388,150,L
12415,86389,150,L
12416,86391,150,L
12417,86392,150,L
12418,86393,150,L
12419,86394,150,L
12420,86395,150,L
12421,86411,150,L
12422,86412,150,L
12423,86414,150,L
12424,86415,150,L
12425,86416,150,L
12426,86417,150,L
12427,86418,150,L
12428,86419,150,L
12429,86431,150,L
12430,86432,150,L
12431,86433,150,L
12432,86434,150,L
12433,86436,150,L
12434,86437,150,L
12435,86438,150,L
12436,86445,150,L
12437,86451,150,L
12438,86452,150,L
12439,86453,150,L
12440,86455,150,L
12441,86457,150,L
12442,86458,150,L
12443,86511,150,L
12444,86512,150,L
12445,86513,150,L
12446,86514,150,L
12447,86515,150,L
12448,86521,150,L
12449,86522,150,L
12450,86523,150,L
12451,86524,150,L
12452,86525,150,L
12453,86531,150,L
12454,86532,150,L
12455,86533,150,L
12456,86534,150,L
12457,86535,150,L
12458,86541,150,L
12459,86542,150,L
12460,86543,150,L
12461,86544,150,L
12462,86545,150,L
12463,86551,150,L
12464,86552,150,L
12465,86553,150,L
12466,86554,150,L
12467,86555,150,L
12468,86572,150,L
12469,86574,150,L
12470,86575,150,L
12471,86576,150,L
12472,86577,150,L
12473,86578,150,L
12474,86595,150,L
12475,86596,150,L
12476,86597,150,L
12477,86613,150,L
12478,86615,150,L
12479,86618,150,L
12480,86625,150,L
12481,86627,150,L
12482,86629,150,L
12483,86631,150,L
12484,86632,150,L
12485,86642,150,L
12486,86643,150,L
12487,86644,150,L
